"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.252516008891376,23.09,64.68,65.8395690917969,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-1.08523824020279,0.310474814519022
0.015140773655805,24.69,62.75,90.811637878418,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-4.1751073667184,0.0531470992284201
0.000989856393716216,23.93,84.55,58.3353500366211,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-6.91696033558462,0.0106035994506729
0.378272555717415,23.66,138.75,110.328918457031,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-0.496886821571422,0.0526066416269416
0.760946995633714,23.6,81.81,116.059211730957,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,1.15787840156061,0.00411482716926635
0.560325282943347,24.15,80.49,73.4236297607422,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,0.242482303398939,0.0239115119988885
0.0184235786136324,20.03,106.1,108.145332336426,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-3.97552858185934,0.0214233613795907
0.0310337859676681,21.08,115.74,136.70881652832,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-3.44115326351034,0.0245177043080141
0.0159678803293465,20.64,108.91,110.847839355469,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-4.12107931332487,0.0211266167818276
0.0479663196859101,22.3,95.9,107.357116699219,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.98810132123693,0.14609075660474
0.18299014890354,21.04,118.58,161.393630981445,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.49621883216864,0.0477258696209549
0.15790040754356,21.78,102.44,120.713562011719,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.67393378579338,0.185223550676907
0.132952227338607,21.47,110.08,146.904830932617,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.87510420561769,0.167201155848034
0.0762502708346144,21.32,104.58,144.787521362305,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.49442021166141,0.0221121702117859
0.131922615764095,21.26,110.79,150.603820800781,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.88406535656539,0.0321111680727012
0.0665303490299391,22.23,137.28,139.293411254883,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.64125023149719,0.282233667643693
0.0822021990415836,21.09,126.76,147.371780395508,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.41279505193073,0.0416146502419996
0.138542985672561,21.96,84.79,87.7494888305664,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.82744451507065,0.0984661254568942
0.315671099936088,21.99,150,117.680732727051,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.773737801531365,0.194635372034861
0.257349086097245,22.97,129.92,164.03239440918,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.05979262618476,0.292475815537343
0.81650506029307,21.88,52.29,37.2967681884766,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.49284601934795,0.588598417658782
0.837047868635598,23.58,74.18,57.7006301879883,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.6364247745122,0.888090059185221
0.883401106885575,22.86,67.04,80.1658477783203,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,2.02503957128898,0.928047799473089
0.813897576801893,23.42,1.5,22.5193386077881,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.47553734655122,0.812582039073832
0.579103182178342,23.62,116.53,70.6693572998047,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,0.319092953924085,0.707529389472295
0.590559531145869,24.57,53.89,100.833099365234,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,0.366278927845363,0.710249615500062
0.787644268765387,22.21,140.61,99.9390487670898,87.27,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.31078370639089,0.762365328839604
0.937233615806842,22.22,168.47,186.055328369141,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.70351292771856,0.858803920649736
0.910734057248124,22.34,29.4,37.2838287353516,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.32263089567478,0.827494181624863
0.914318295485269,22.33,65.41,69.7341079711914,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.36753943544014,0.94902265172538
0.92564716841002,22.88,124.41,135.522796630859,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.52167137762118,0.880299778135493
0.186538173255338,21.08,145.05,134.784408569336,139.15,0.5321,0.0248,0.0336,0.0219,2e-04,0.0235,-1.47266310036993,0.184792992016003
0.0937581380214069,21.1,272.85,181.477523803711,139.15,0.5321,0.0248,0.0336,0.0219,2e-04,0.0235,-2.26858775959807,0.128779592749041
0.594214535205881,21.84,125.87,197.103881835938,139.15,0.5321,0.0248,0.0336,0.0219,2e-04,0.0235,0.381415816430742,0.173999933085864
5.27379871909034e-05,22.36,88.88,102.212356567383,139.15,0.5321,0.0248,0.0336,0.0219,2e-04,0.0235,-9.85012180314298,0.427207694041252
0.724873516264478,23.42,69.86,73.5848922729492,47.62,0.41,0.2007,0.0225,0.027,0,0.0258,0.968766246527203,0.872700360068687
0.706412547372739,24.03,60.7,69.7448043823242,47.62,0.41,0.2007,0.0225,0.027,0,0.0258,0.878023852006971,0.774637247306684
